feature,importance
daily_social_media_hours,0.22744681425239086
age,0.19481912747686614
academic_performance,0.13587081537868026
sleep_hours,0.12560624886455904
platform_usage_Both,0.11386822211835038
screen_time_before_sleep,0.06892168292709482
social_interaction_level_low,0.06756054922665869
social_interaction_level_high,0.03685587716484122
platform_usage_Instagram,0.029050662590558652
physical_activity,0.0
gender_female,0.0
gender_male,0.0
platform_usage_TikTok,0.0
social_interaction_level_medium,0.0
