,age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,stress_level,anxiety_level,addiction_level,mental_health_risk_score
age,1.0,0.0629968952344121,-0.015818364935716304,0.04745536381528111,-0.016674403909355442,0.005944505298254148,0.0070937517237512245,0.03270279722533295,0.05321715397519745,0.038724533006878836
daily_social_media_hours,0.0629968952344121,1.0,-0.5001333928444625,0.5230759027681011,-0.4794168243750254,-0.45770192605904486,0.49354854391020436,0.49230075741869944,0.4814745124578888,0.611874637777962
sleep_hours,-0.015818364935716304,-0.5001333928444625,1.0,-0.4893997848082804,0.48735524108238826,0.470389722963607,-0.46994848302832704,-0.4791828039633446,-0.4974228757940176,-0.6031708453807215
screen_time_before_sleep,0.04745536381528111,0.5230759027681011,-0.4893997848082804,1.0,-0.49956594611081806,-0.4802360746558331,0.4717249371677222,0.46977169190415363,0.5016265948659895,0.6017475552400375
academic_performance,-0.016674403909355442,-0.4794168243750254,0.48735524108238826,-0.49956594611081806,1.0,0.4669506503264795,-0.4566812940713676,-0.4833515008593678,-0.44740256154013364,-0.5785356742271238
physical_activity,0.005944505298254148,-0.45770192605904486,0.470389722963607,-0.4802360746558331,0.4669506503264795,1.0,-0.43666065583328834,-0.45473326234839667,-0.4340460831804447,-0.5526856062667574
stress_level,0.0070937517237512245,0.49354854391020436,-0.46994848302832704,0.4717249371677222,-0.4566812940713676,-0.43666065583328834,1.0,0.4542755802431231,0.4535225560834963,0.7964715864203307
anxiety_level,0.03270279722533295,0.49230075741869944,-0.4791828039633446,0.46977169190415363,-0.4833515008593678,-0.45473326234839667,0.4542755802431231,1.0,0.4677513685963443,0.8009969468347322
addiction_level,0.05321715397519745,0.4814745124578888,-0.4974228757940176,0.5016265948659895,-0.44740256154013364,-0.4340460831804447,0.4535225560834963,0.4677513685963443,1.0,0.8006734801300158
mental_health_risk_score,0.038724533006878836,0.611874637777962,-0.6031708453807215,0.6017475552400375,-0.5785356742271238,-0.5526856062667574,0.7964715864203307,0.8009969468347322,0.8006734801300158,1.0
